name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
E05014827 Horwich North,74.50702876965885,0.0,0.0,74.50702876965885
E05014828 Horwich South & Blackrod,66.03727271373275,0.0,0.0,66.03727271373275
E05014829 Hulton,87.3975802169371,0.0,0.0,87.3975802169371
E05014830 Kearsley,76.41196893651502,0.0,0.0,76.41196893651502
E05014831 Little Lever & Darcy Lever,0.0,0.0,0.0,0.0
E05014832 Queens Park & Central,0.0,0.0,0.0,0.0
E05014833 Rumworth,0.0,0.0,0.0,0.0
E05014834 Smithills,0.0,0.0,0.0,0.0
E05014835 Tonge with the Haulgh,0.0,0.0,0.0,0.0
E05014836 Westhoughton North & Hunger Hill,56.44246115852902,0.0,0.0,56.44246115852902
E05014837 Westhoughton South,70.7852982629186,0.0,0.0,70.7852982629186
E05014838 Bilston North,0.0,0.0,0.0,0.0
E05014839 Bilston South,0.0,0.0,0.0,0.0
E05014840 Blakenhall,0.0,0.0,0.0,0.0
E05014841 Bushbury North,0.0,0.0,0.0,0.0
E05014842 Bushbury South & Low Hill,0.0,0.0,0.0,0.0
E05014843 East Park,0.0,0.0,0.0,0.0
E05014844 Ettingshall North,0.0,0.0,0.0,0.0
E05014845 Ettingshall South & Spring Vale,0.0,0.0,0.0,0.0
E05014846 Fallings Park,0.0,0.0,0.0,0.0
E05014847 Graiseley,0.0,0.0,0.0,0.0
E05014848 Heath Town,0.0,0.0,0.0,0.0
E05014849 Merry Hill,0.0,0.0,0.0,0.0
E05014850 Oxley,0.0,0.0,0.0,0.0
E05014851 Park,0.0,0.0,0.0,0.0
E05014852 Penn,0.0,0.0,0.0,0.0
E05014853 St Peters,0.0,0.0,0.0,0.0
E05014854 Tettenhall Regis,0.0,0.0,0.0,0.0
E05014855 Tettenhall Wightwick,0.0,0.0,0.0,0.0
E05014856 Wednesfield North,0.0,0.0,0.0,0.0
E05014857 Wednesfield South,0.0,0.0,0.0,0.0
E05014858 Billingham Central,0.0,0.0,0.0,0.0
E05014859 Billingham East,0.0,0.0,0.0,0.0
E05014860 Billingham North,0.0,0.0,0.0,0.0
E05014861 Billingham South,91.04228871039997,0.0,0.0,91.04228871039997
E05014862 Billingham West & Wolviston,0.0,0.0,0.0,0.0
E05014863 Bishopsgarth & Elm Tree,0.0,0.0,0.0,0.0
E05014864 Eaglescliffe East,0.0,0.0,0.0,0.0
E05014865 Eaglescliffe West,85.50778894524612,0.0,0.0,85.50778894524612
E05014866 Fairfield,0.0,0.0,0.0,0.0
E05014867 Grangefield,0.0,0.0,0.0,0.0
E05014868 Hardwick & Salters Lane,0.0,0.0,0.0,0.0
E05014869 Hartburn,0.0,0.0,0.0,0.0
E05014870 Ingleby Barwick North,0.0,0.0,0.0,0.0
E05014871 Ingleby Barwick South,0.0,0.0,0.0,0.0
E05014872 Mandale & Victoria,0.0,0.0,0.0,0.0
E05014873 Newtown,0.0,0.0,0.0,0.0
E05014874 Northern Parishes,80.21059569335468,0.0,0.0,80.21059569335468
E05014875 Norton Central,0.0,0.0,0.0,0.0
E05014876 Norton North,0.0,0.0,0.0,0.0
E05014877 Norton South,0.0,0.0,0.0,0.0
E05014878 Ropner,0.0,0.0,0.0,0.0
E05014879 Roseworth,0.0,0.0,0.0,0.0
E05014880 Southern Villages,72.2064722320436,0.0,0.0,72.2064722320436
E05014881 Stainsby Hill,0.0,0.0,0.0,0.0
E05014882 Stockton Town Centre,0.0,0.0,0.0,0.0
E05014883 Village,0.0,0.0,0.0,0.0
E05014884 Yarm,0.0,0.0,0.0,0.0
E05014885 Bare,0.0,0.0,0.0,0.0
E05014886 Bolton & Slyne,69.20026533848733,0.0,0.0,69.20026533848733
E05014887 Bowerham,0.0,0.0,0.0,0.0
E05014888 Bulk,0.0,0.0,0.0,0.0
E05014889 Carnforth & Millhead,55.726676007976536,0.0,0.0,55.726676007976536
E05014890 Castle,0.0,0.0,0.0,0.0
E05014891 Ellel,88.9080693240004,0.0,0.0,88.9080693240004
E05014892 Halton-with-Aughton & Kellet,88.12107314151635,0.0,0.0,88.12107314151635
E05014893 Heysham Central,0.0,0.0,0.0,0.0
E05014894 Heysham North,0.0,0.0,0.0,0.0
E05014895 Heysham South,0.0,0.0,0.0,0.0
E05014896 John O'Gaunt,0.0,0.0,0.0,0.0
E05014897 Lower Lune Valley,96.22258616311045,0.0,0.0,96.22258616311045
E05014898 Marsh,0.0,0.0,0.0,0.0
E05014899 Overton,58.983612209882835,0.0,0.0,58.983612209882835
E05014900 Poulton,0.0,0.0,0.0,0.0
E05014901 Scale Hall,0.0,0.0,0.0,0.0
E05014902 Scotforth East,0.0,0.0,0.0,0.0
E05014903 Scotforth West,0.0,0.0,0.0,0.0
E05014904 Silverdale,71.32720695826639,0.0,0.0,71.32720695826639
E05014905 Skerton,0.0,0.0,0.0,0.0
E05014906 Torrisholme,0.0,0.0,0.0,0.0
E05014907 University,0.0,0.0,0.0,0.0
E05014908 Upper Lune Valley,83.5598158856354,0.0,0.0,83.5598158856354
E05014909 Warton,80.6819487462708,0.0,0.0,80.6819487462708
E05014910 West End,0.0,0.0,0.0,0.0
E05014911 Westgate,0.0,0.0,0.0,0.0
E05014912 Chalk,0.0,0.0,0.0,0.0
E05014913 Coldharbour & Perry Street,0.0,0.0,0.0,0.0
E05014914 Denton,0.0,0.0,0.0,0.0
E05014915 Higham & Shorne,88.0871517887339,0.0,0.0,88.0871517887339
"E05014916 Istead Rise, Cobham & Luddesdown",74.31562859985077,0.0,0.0,74.31562859985077
E05014917 Meopham North,47.80424896775778,0.0,0.0,47.80424896775778
E05014918 Meopham South & Vigo,81.0080359460036,0.0,0.0,81.0080359460036
E05014919 Northfleet & Springhead,0.0,0.0,0.0,0.0
E05014920 Painters Ash,0.0,0.0,0.0,0.0
E05014921 Pelham,0.0,0.0,0.0,0.0
E05014922 Riverview Park,0.0,0.0,0.0,0.0
E05014923 Rosherville,0.0,0.0,0.0,0.0
E05014924 Singlewell,0.0,0.0,0.0,0.0
E05014925 Town,0.0,0.0,0.0,0.0
E05014926 Westcourt,0.0,0.0,0.0,0.0
E05014927 Whitehill & Windmill Hill,0.0,0.0,0.0,0.0
E05014928 Woodlands,0.0,0.0,0.0,0.0
E05014929 Aughton & Holborn,39.495198620557865,0.0,0.0,39.495198620557865
E05014930 Burscough Bridge & Rufford,87.72458773971645,0.0,0.0,87.72458773971645
E05014931 Burscough Town,0.0,0.0,0.0,0.0
E05014932 North Meols & Hesketh Bank,79.54279877107876,0.0,0.0,79.54279877107876
E05014933 Old Skelmersdale,0.0,0.0,0.0,0.0
E05014934 Ormskirk East,0.0,0.0,0.0,0.0
E05014935 Ormskirk West,0.0,0.0,0.0,0.0
E05014936 Rural North East,84.34911449458289,0.0,0.0,84.34911449458289
E05014937 Rural South,73.95310846580686,0.0,0.0,73.95310846580686
E05014938 Rural West,92.87884591356878,0.0,0.0,92.87884591356878
E05014939 Skelmersdale North,0.0,0.0,0.0,0.0
E05014940 Skelmersdale South,0.0,0.0,0.0,0.0
E05014941 Tanhouse & Skelmersdale Town Centre,0.0,0.0,0.0,0.0
E05014942 Tarleton Village,89.24224834478495,0.0,0.0,89.24224834478495
E05014943 Up Holland,59.41552801246517,0.0,0.0,59.41552801246517
E05014944 Ash South,0.0,0.0,0.0,0.0
E05014945 Ash Vale,0.0,0.0,0.0,0.0
E05014946 Ash Wharf,0.0,0.0,0.0,0.0
E05014947 Bellfields & Slyfield,0.0,0.0,0.0,0.0
E05014948 Burpham,0.0,0.0,0.0,0.0
E05014949 Castle,71.92165286137036,0.0,0.0,71.92165286137036
E05014950 Clandon & Horsley,86.72452057919843,0.0,0.0,86.72452057919843
E05014951 Effingham,0.0,0.0,0.0,0.0
E05014952 Merrow,0.0,0.0,0.0,0.0
E05014953 Normandy & Pirbright,92.82748011697198,0.0,0.0,92.82748011697198
E05014954 Onslow,0.0,0.0,0.0,0.0
E05014955 Pilgrims,82.45810055096773,0.0,0.0,82.45810055096773
E05014956 Send & Lovelace,81.89557523699287,0.0,0.0,81.89557523699287
E05014957 Shalford,73.1578976554169,0.0,0.0,73.1578976554169
E05014958 St Nicolas,0.0,0.0,0.0,0.0
E05014959 Stoke,0.0,0.0,0.0,0.0
E05014960 Stoughton North,0.0,0.0,0.0,0.0
E05014961 Stoughton South,0.0,0.0,0.0,0.0
E05014962 Tillingbourne,93.46081539545933,0.0,0.0,93.46081539545933
E05014963 Westborough,0.0,0.0,0.0,0.0
E05014964 Worplesdon,76.72375221184983,0.0,0.0,76.72375221184983
E05014965 Abbey,0.0,0.0,0.0,0.0
E05014966 Bingham North,84.95021937607632,0.0,0.0,84.95021937607632
E05014967 Bingham South,43.33373955433677,0.0,0.0,43.33373955433677
E05014968 Bunny,82.03805415032524,0.0,0.0,82.03805415032524
E05014969 Compton Acres,0.0,0.0,0.0,0.0
E05014970 Cotgrave,93.10887381670621,0.0,0.0,93.10887381670621
E05014971 Cranmer,80.45229402490051,0.0,0.0,80.45229402490051
E05014972 Cropwell,80.02258402692978,0.0,0.0,80.02258402692978
E05014973 East Bridgford,75.26906837989456,0.0,0.0,75.26906837989456
E05014974 Edwalton,0.0,0.0,0.0,0.0
E05014975 Gamston,62.408850488023724,0.0,0.0,62.408850488023724
E05014976 Gotham,89.04948220909307,0.0,0.0,89.04948220909307
E05014977 Keyworth & Wolds,75.47473200198783,0.0,0.0,75.47473200198783
E05014978 Lady Bay,0.0,0.0,0.0,0.0
E05014979 Leake,82.69821542581924,0.0,0.0,82.69821542581924
E05014980 Lutterell,0.0,0.0,0.0,0.0
E05014981 Musters,0.0,0.0,0.0,0.0
E05014982 Nevile & Langar,90.98818486731126,0.0,0.0,90.98818486731126
E05014983 Newton,82.66708367079795,0.0,0.0,82.66708367079795
E05014984 Radcliffe on Trent,64.50542837793536,0.0,0.0,64.50542837793536
E05014985 Ruddington,79.62240729681679,0.0,0.0,79.62240729681679
E05014986 Soar Valley,84.50590708554692,0.0,0.0,84.50590708554692
E05014987 Tollerton,83.15221526349889,0.0,0.0,83.15221526349889
E05014988 Trent Bridge,0.0,0.0,0.0,0.0
E05014989 Abram,83.37943035049929,0.0,0.0,83.37943035049929
E05014990 Ashton-in-Makerfield South,0.0,0.0,0.0,0.0
"E05014991 Aspull, New Springs & Whelley",69.69490979028284,0.0,0.0,69.69490979028284
E05014992 Astley,77.61161441234249,0.0,0.0,77.61161441234249
E05014993 Atherton North,0.0,0.0,0.0,0.0
E05014994 Atherton South & Lilford,0.0,0.0,0.0,0.0
E05014995 Bryn with Ashton-in-Makerfield North,64.02769676439672,0.0,0.0,64.02769676439672
E05014996 Douglas,0.0,0.0,0.0,0.0
E05014997 Golborne & Lowton West,37.037722398336,0.0,0.0,37.037722398336
E05014998 Hindley,0.0,0.0,0.0,0.0
E05014999 Hindley Green,0.0,0.0,0.0,0.0
E05015000 Ince,0.0,0.0,0.0,0.0
E05015001 Leigh Central & Higher Folds,0.0,0.0,0.0,0.0
E05015002 Leigh South,0.0,0.0,0.0,0.0
E05015003 Leigh West,64.16623131109944,0.0,0.0,64.16623131109944
E05015004 Lowton East,66.03811400598237,0.0,0.0,66.03811400598237
E05015005 Orrell,0.0,0.0,0.0,0.0
E05015006 Pemberton,61.89870714488889,0.0,0.0,61.89870714488889
E05015007 Shevington with Lower Ground & Moor,55.43372502209639,0.0,0.0,55.43372502209639
E05015008 Standish with Langtree,73.11482732612389,0.0,0.0,73.11482732612389
E05015009 Tyldesley & Mosley Common,0.0,0.0,0.0,0.0
E05015010 Wigan Central,0.0,0.0,0.0,0.0
E05015011 Wigan West,0.0,0.0,0.0,0.0
E05015012 Winstanley,76.87091499109665,0.0,0.0,76.87091499109665
E05015013 Worsley Mesnes,51.000779943566435,0.0,0.0,51.000779943566435
E05015014 Bramhall North,0.0,0.0,0.0,0.0
E05015015 Bramhall South & Woodford,71.57128211986016,0.0,0.0,71.57128211986016
E05015016 Bredbury & Woodley,0.0,0.0,0.0,0.0
E05015017 Bredbury Green & Romiley,0.0,0.0,0.0,0.0
E05015018 Brinnington & Stockport Central,0.0,0.0,0.0,0.0
E05015019 Cheadle East & Cheadle Hulme North,0.0,0.0,0.0,0.0
E05015020 Cheadle Hulme South,0.0,0.0,0.0,0.0
E05015021 Cheadle West & Gatley,0.0,0.0,0.0,0.0
E05015022 Davenport & Cale Green,0.0,0.0,0.0,0.0
E05015023 Edgeley,0.0,0.0,0.0,0.0
E05015024 Hazel Grove,0.0,0.0,0.0,0.0
E05015025 Heald Green,0.0,0.0,0.0,0.0
E05015026 Heatons North,0.0,0.0,0.0,0.0
E05015027 Heatons South,0.0,0.0,0.0,0.0
E05015028 Manor,0.0,0.0,0.0,0.0
E05015029 Marple North,67.26400373412915,0.0,0.0,67.26400373412915
E05015030 Marple South & High Lane,65.0474758299977,0.0,0.0,65.0474758299977
E05015031 Norbury & Woodsmoor,0.0,0.0,0.0,0.0
E05015032 Offerton,0.0,0.0,0.0,0.0
E05015033 Reddish North,0.0,0.0,0.0,0.0
E05015034 Reddish South,0.0,0.0,0.0,0.0
E05015035 Aylesford North & North Downs,85.55652939186996,0.0,0.0,85.55652939186996
E05015036 Aylesford South & Ditton,63.04395937304923,0.0,0.0,63.04395937304923
"E05015037 Birling, Leybourne & Ryarsh",85.34715231592963,0.0,0.0,85.34715231592963
E05015038 Borough Green & Platt,62.63782790788964,0.0,0.0,62.63782790788964
E05015039 Bourne,83.59743218566226,0.0,0.0,83.59743218566226
E05015040 Cage Green & Angel,0.0,0.0,0.0,0.0
"E05015041 East and West Peckham, Mereworth & Wateringbury",69.34613507059564,0.0,0.0,69.34613507059564
"E05015042 East Malling, West Malling & Offham",84.49444618564301,0.0,0.0,84.49444618564301
E05015043 Higham,0.0,0.0,0.0,0.0
E05015044 Hildenborough,74.49617401155945,0.0,0.0,74.49617401155945
E05015045 Judd,0.0,0.0,0.0,0.0
E05015046 Kings Hill,0.0,0.0,0.0,0.0
E05015047 Larkfield,0.0,0.0,0.0,0.0
E05015048 Pilgrims with Ightham,87.19569709464447,0.0,0.0,87.19569709464447
E05015049 Snodland East & Ham Hill,0.0,0.0,0.0,0.0
E05015050 Snodland West & Holborough Lakes,0.0,0.0,0.0,0.0
E05015051 Trench,0.0,0.0,0.0,0.0
E05015052 Vauxhall,0.0,0.0,0.0,0.0
E05015053 Walderslade,0.0,0.0,0.0,0.0
E05015054 Bilbrook,0.0,0.0,0.0,0.0
"E05015055 Brewood, Coven & Blymhill",92.08905864340525,0.0,0.0,92.08905864340525
E05015056 Cheslyn Hay Village,0.0,0.0,0.0,0.0
E05015057 Codsall,69.78456409689292,0.0,0.0,69.78456409689292
E05015058 Essington,61.595267846159054,0.0,0.0,61.595267846159054
"E05015059 Featherstone, Sharehill & Saredon",83.6525313935118,0.0,0.0,83.6525313935118
E05015060 Great Wyrley Landywood,0.0,0.0,0.0,0.0
E05015061 Great Wyrley Town,0.0,0.0,0.0,0.0
E05015062 Himley & Swindon,26.464677280187043,0.0,0.0,26.464677280187043
E05015063 Huntington & Hatherton,30.946225245230327,0.0,0.0,30.946225245230327
E05015064 Kinver & Enville,94.77905177024348,0.0,0.0,94.77905177024348
"E05015065 Lapley, Stretton & Wheaton Aston",79.0623449134503,0.0,0.0,79.0623449134503
"E05015066 Pattingham, Trysull, Bobbington & Lower Penn",63.37513092477135,0.0,0.0,63.37513092477135
E05015067 Penkridge North & Acton Trussell,89.22669289758883,0.0,0.0,89.22669289758883
E05015068 Penkridge South & Gailey,74.89636715258945,0.0,0.0,74.89636715258945
E05015069 Perton East,0.0,0.0,0.0,0.0
E05015070 Perton Lakeside,0.0,0.0,0.0,0.0
E05015071 Perton Wrottesley,52.75389258521449,0.0,0.0,52.75389258521449
E05015072 Wombourne North,47.56123625598792,0.0,0.0,47.56123625598792
E05015073 Wombourne South,0.0,0.0,0.0,0.0
E05015074 Ashby Central,0.0,0.0,0.0,0.0
E05015075 Ashby Lakeside,0.0,0.0,0.0,0.0
E05015076 Axholme Central,91.99268421496593,0.0,0.0,91.99268421496593
E05015077 Axholme North,94.32321348570078,0.0,0.0,94.32321348570078
E05015078 Axholme South,88.96630979336047,0.0,0.0,88.96630979336047
E05015079 Barton,95.52101586267156,0.0,0.0,95.52101586267156
E05015080 Bottesford,0.0,0.0,0.0,0.0
E05015081 Brigg & Wolds,94.71418551274391,0.0,0.0,94.71418551274391
E05015082 Broughton & Scawby,92.99928923664943,0.0,0.0,92.99928923664943
E05015083 Brumby,0.0,0.0,0.0,0.0
E05015084 Burringham & Gunness,78.42445511581612,0.0,0.0,78.42445511581612
E05015085 Burton upon Stather & Winterton,92.715848616311,0.0,0.0,92.715848616311
E05015086 Crosby & Park,72.76101838308306,0.0,0.0,72.76101838308306
E05015087 Ferry,96.62414880326843,0.0,0.0,96.62414880326843
E05015088 Frodingham,72.49986557784881,0.0,0.0,72.49986557784881
E05015089 Kingsway with Lincoln Gardens,0.0,0.0,0.0,0.0
E05015090 Messingham,91.02257154306116,0.0,0.0,91.02257154306116
E05015091 Ridge,92.31432229182435,0.0,0.0,92.31432229182435
E05015092 Town,0.0,0.0,0.0,0.0
E05015093 Auriol,0.0,0.0,0.0,0.0
E05015094 College,0.0,0.0,0.0,0.0
E05015095 Court,0.0,0.0,0.0,0.0
E05015096 Cuddington,0.0,0.0,0.0,0.0
E05015097 Ewell Court,0.0,0.0,0.0,0.0
E05015098 Ewell Village,0.0,0.0,0.0,0.0
E05015099 Horton,0.0,0.0,0.0,0.0
E05015100 Nonsuch,0.0,0.0,0.0,0.0
E05015101 Ruxley,0.0,0.0,0.0,0.0
E05015102 Stamford,0.0,0.0,0.0,0.0
E05015103 Stoneleigh,0.0,0.0,0.0,0.0
E05015104 Town,0.0,0.0,0.0,0.0
E05015105 West Ewell,0.0,0.0,0.0,0.0
E05015106 Woodcote & Langley Vale,0.0,0.0,0.0,0.0
E05015107 Alcester East,76.55649640192986,0.0,0.0,76.55649640192986
E05015108 Alcester West,0.0,0.0,0.0,0.0
E05015109 Bidford East,36.34660402764933,0.0,0.0,36.34660402764933
E05015110 Bidford West,0.0,0.0,0.0,0.0
"E05015111 Bishop's Itchington, Fenny Compton & Napton",87.63776188597791,0.0,0.0,87.63776188597791
E05015112 Brailes & Compton,96.03091052494771,0.0,0.0,96.03091052494771
E05015113 Claverdon & Snitterfield,83.6204522218184,0.0,0.0,83.6204522218184
"E05015114 Gaydon, Kineton & Upper Lighthorne",87.14892204602327,0.0,0.0,87.14892204602327
E05015115 Harbury,85.12368469247454,0.0,0.0,85.12368469247454
E05015116 Henley-in-Arden,0.0,0.0,0.0,0.0
E05015117 Kinwarton,85.1732172119519,0.0,0.0,85.1732172119519
E05015118 Long Marston,61.459631545981175,0.0,0.0,61.459631545981175
E05015119 Quinton,89.16173274804393,0.0,0.0,89.16173274804393
E05015120 Salford Priors & Alcester Rural,73.02702214610787,0.0,0.0,73.02702214610787
E05015121 Shipston North,44.510970164488555,0.0,0.0,44.510970164488555
E05015122 Shipston South,47.537350966823674,0.0,0.0,47.537350966823674
"E05015123 Southam East, Central & Stockton",77.00406744716106,0.0,0.0,77.00406744716106
E05015124 Southam North & Long Itchington,82.18575555145134,0.0,0.0,82.18575555145134
E05015125 Southam South,0.0,0.0,0.0,0.0
E05015126 Southam West,0.0,0.0,0.0,0.0
E05015127 Stratford Avenue,0.0,0.0,0.0,0.0
E05015128 Stratford Bishopton,0.0,0.0,0.0,0.0
E05015129 Stratford Clopton,0.0,0.0,0.0,0.0
E05015130 Stratford Guildhall & Bridgetown,0.0,0.0,0.0,0.0
E05015131 Stratford Hathaway,0.0,0.0,0.0,0.0
E05015132 Stratford Orchard Hill,0.0,0.0,0.0,0.0
E05015133 Stratford Shottery,0.0,0.0,0.0,0.0
E05015134 Stratford Tiddington,62.83618391885502,0.0,0.0,62.83618391885502
E05015135 Stratford Welcombe,0.0,0.0,0.0,0.0
E05015136 Studley North,48.28151145823989,0.0,0.0,48.28151145823989
E05015137 Studley South,43.56854928306059,0.0,0.0,43.56854928306059
E05015138 Tanworth-in-Arden,92.61761110817909,0.0,0.0,92.61761110817909
E05015139 Tredington,79.37224697009941,0.0,0.0,79.37224697009941
E05015140 Tysoe,88.17513612999316,0.0,0.0,88.17513612999316
E05015141 Welford-on-Avon,68.30304303229505,0.0,0.0,68.30304303229505
E05015142 Wellesbourne East & Rural,70.83831028383149,0.0,0.0,70.83831028383149
E05015143 Wellesbourne North & Rural,80.74854838020077,0.0,0.0,80.74854838020077
E05015144 Wellesbourne South,0.0,0.0,0.0,0.0
E05015145 Wootton Wawen,77.3866227672416,0.0,0.0,77.3866227672416
"E05015146 Alfold, Dunsfold & Hascombe",87.0026753207998,0.0,0.0,87.0026753207998
E05015147 Bramley & Wonersh,87.77520477041297,0.0,0.0,87.77520477041297
E05015148 Chiddingfold,84.32347167995214,0.0,0.0,84.32347167995214
E05015149 Cranleigh East,43.68848687500412,0.0,0.0,43.68848687500412
E05015150 Cranleigh West,81.77012068333606,0.0,0.0,81.77012068333606
E05015151 Elstead & Peper Harow,63.014085502826134,0.0,0.0,63.014085502826134
E05015152 Ewhurst & Ellens Green,91.25749142959951,0.0,0.0,91.25749142959951
E05015153 Farnham Bourne,0.0,0.0,0.0,0.0
E05015154 Farnham Castle,0.0,0.0,0.0,0.0
E05015155 Farnham Firgrove,0.0,0.0,0.0,0.0
E05015156 Farnham Heath End,0.0,0.0,0.0,0.0
E05015157 Farnham Moor Park,50.43789959581262,0.0,0.0,50.43789959581262
E05015158 Farnham North West,45.267125023652355,0.0,0.0,45.267125023652355
E05015159 Farnham Rowledge,0.0,0.0,0.0,0.0
E05015160 Farnham Weybourne,0.0,0.0,0.0,0.0
E05015161 Godalming Binscombe & Charterhouse,0.0,0.0,0.0,0.0
E05015162 Godalming Central & Ockford,0.0,0.0,0.0,0.0
E05015163 Godalming Farncombe & Catteshall,0.0,0.0,0.0,0.0
E05015164 Godalming Holloway,0.0,0.0,0.0,0.0
E05015165 Haslemere East,69.59470377096946,0.0,0.0,69.59470377096946
E05015166 Haslemere West,0.0,0.0,0.0,0.0
E05015167 Hindhead & Beacon Hill,51.76622329690206,0.0,0.0,51.76622329690206
E05015168 Milford & Witley,85.28343417721817,0.0,0.0,85.28343417721817
E05015169 Western Commons,86.22618515147798,0.0,0.0,86.22618515147798
E05015170 Brampton East & Boythorpe,0.0,0.0,0.0,0.0
E05015171 Brampton West & Loundsley Green,0.0,0.0,0.0,0.0
E05015172 Brimington North,0.0,0.0,0.0,0.0
E05015173 Brimington South,0.0,0.0,0.0,0.0
E05015174 Brockwell,0.0,0.0,0.0,0.0
E05015175 Dunston,60.39265012544679,0.0,0.0,60.39265012544679
E05015176 Hasland,0.0,0.0,0.0,0.0
E05015177 Linacre,0.0,0.0,0.0,0.0
E05015178 Rother,0.0,0.0,0.0,0.0
E05015179 Spire,0.0,0.0,0.0,0.0
E05015180 Staveley Central,0.0,0.0,0.0,0.0
E05015181 Staveley North,68.83970718661169,0.0,0.0,68.83970718661169
E05015182 Staveley South,0.0,0.0,0.0,0.0
E05015183 Walton,0.0,0.0,0.0,0.0
E05015184 Whittington,55.07721355876597,0.0,0.0,55.07721355876597
E05015185 Whittington Moor,0.0,0.0,0.0,0.0
E05015186 Anchorsholme,0.0,0.0,0.0,0.0
E05015187 Bispham,0.0,0.0,0.0,0.0
E05015188 Bloomfield,0.0,0.0,0.0,0.0
E05015189 Brunswick,0.0,0.0,0.0,0.0
E05015190 Claremont,0.0,0.0,0.0,0.0
E05015191 Clifton,0.0,0.0,0.0,0.0
E05015192 Greenlands,0.0,0.0,0.0,0.0
E05015193 Hawes Side,0.0,0.0,0.0,0.0
E05015194 Highfield,0.0,0.0,0.0,0.0
E05015195 Ingthorpe,0.0,0.0,0.0,0.0
E05015196 Layton,0.0,0.0,0.0,0.0
E05015197 Marton,0.0,0.0,0.0,0.0
E05015198 Norbreck,0.0,0.0,0.0,0.0
E05015199 Park,0.0,0.0,0.0,0.0
E05015200 Squires Gate,0.0,0.0,0.0,0.0
E05015201 Stanley,0.0,0.0,0.0,0.0
E05015202 Talbot,0.0,0.0,0.0,0.0
E05015203 Tyldesley,0.0,0.0,0.0,0.0
E05015204 Victoria,0.0,0.0,0.0,0.0
E05015205 Warbreck,0.0,0.0,0.0,0.0
E05015206 Waterloo,0.0,0.0,0.0,0.0
E05015207 Admaston & Bratton,0.0,0.0,0.0,0.0
E05015208 Apley Castle,0.0,0.0,0.0,0.0
E05015209 Arleston & College,0.0,0.0,0.0,0.0
E05015210 Brookside,0.0,0.0,0.0,0.0
E05015211 Church Aston & Lilleshall,88.09491514103516,0.0,0.0,88.09491514103516
E05015212 Dawley & Aqueduct,0.0,0.0,0.0,0.0
E05015213 Donnington,0.0,0.0,0.0,0.0
E05015214 Edgmond,87.53592610333203,0.0,0.0,87.53592610333203
E05015215 Ercall,0.0,0.0,0.0,0.0
E05015216 Ercall Magna,86.54059109495992,0.0,0.0,86.54059109495992
E05015217 Hadley & Leegomery,0.0,0.0,0.0,0.0
E05015218 Haygate & Park,0.0,0.0,0.0,0.0
E05015219 Horsehay & Lightmoor,0.0,0.0,0.0,0.0
E05015220 Ironbridge Gorge,0.0,0.0,0.0,0.0
E05015221 Ketley,0.0,0.0,0.0,0.0
E05015222 Lawley,0.0,0.0,0.0,0.0
E05015223 Madeley & Sutton Hill,47.74536760029553,0.0,0.0,47.74536760029553
E05015224 Malinslee & Dawley Bank,0.0,0.0,0.0,0.0
E05015225 Muxton,43.77277385600424,0.0,0.0,43.77277385600424
E05015226 Newport East,0.0,0.0,0.0,0.0
E05015227 Newport North,0.0,0.0,0.0,0.0
E05015228 Newport South,0.0,0.0,0.0,0.0
E05015229 Newport West,0.0,0.0,0.0,0.0
E05015230 Oakengates & Ketley Bank,0.0,0.0,0.0,0.0
E05015231 Overdale & The Rock,0.0,0.0,0.0,0.0
E05015232 Priorslee,0.0,0.0,0.0,0.0
E05015233 Shawbirch & Dothill,0.0,0.0,0.0,0.0
E05015234 St Georges,0.0,0.0,0.0,0.0
E05015235 The Nedge,0.0,0.0,0.0,0.0
E05015236 Woodside,0.0,0.0,0.0,0.0
E05015237 Wrockwardine,84.22218109172111,0.0,0.0,84.22218109172111
E05015238 Wrockwardine Wood & Trench,0.0,0.0,0.0,0.0
E05015239 Altrincham,0.0,0.0,0.0,0.0
E05015240 Ashton upon Mersey,0.0,0.0,0.0,0.0
E05015241 Bowdon,80.2802606666575,0.0,0.0,80.2802606666575
E05015242 Broadheath,0.0,0.0,0.0,0.0
E05015243 Brooklands,0.0,0.0,0.0,0.0
E05015244 Bucklow-St Martins,58.78031865001826,0.0,0.0,58.78031865001826
E05015245 Davyhulme,0.0,0.0,0.0,0.0
E05015246 Flixton,0.0,0.0,0.0,0.0
E05015247 Gorse Hill & Cornbrook,0.0,0.0,0.0,0.0
